開放粵語字典（耶魯拼音數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［耶魯拼音］
劈	劈	pek8
闢	辟	pik7
辟	辟	pik7
癖	癖	pik7
僻	僻	pik7
霹	霹	pik7
扁	扁	pin1
編	编	pin1
偏	偏	pin1
翩	翩	pin1
篇	篇	pin1
蝙	蝙	pin1/bin1
片	片	pin2
片	片	pin2
騙	骗	pin3
遍	遍	pin3
片	片	pin3
駢	骈	pin4
便	便	pin4
砰	砰	ping1
姘	姘	ping1
怦	怦	ping1
娉	娉	ping1
抨	抨	ping1
拼	拼	ping1/ping3
聘	聘	ping3
蘋	苹	ping4
坪	坪	ping4
屏	屏	ping4
平	平	ping4
萍	萍	ping4
瓶	瓶	ping4
評	评	ping4
撇	撇	pit8
瞥	瞥	pit8
縹	缥	piu1
飄	飘	piu1
漂	漂	piu1
嘌	嘌	piu1
漂	漂	piu3
票	票	piu3
剽	剽	piu3/piu5
嫖	嫖	piu4
瓢	瓢	piu4
朴	朴	piu4
瞟	瞟	piu5
鰾	鳔	piu5
頗	颇	po1
坡	坡	po1/bo1
棵	棵	po1/fo2
頗	颇	po2
笸	笸	po2
叵	叵	po2
破	破	po3
婆	婆	po4
鄱	鄱	po4/bo3
璞	璞	pok8
樸	朴	pok8
噗	噗	pok8
撲	扑	pok8
釙	钋	pok8
粕	粕	pok8/paak8
謗	谤	pong3
膀	膀	pong4
彷	彷	pong4
龐	庞	pong4
螃	螃	pong4
滂	滂	pong4
旁	旁	pong4
磅	磅	pong4
蚌	蚌	pong5
鋪	铺	pou1
譜	谱	pou2
溥	溥	pou2
浦	浦	pou2
普	普	pou2
脯	脯	pou2/fu2
舖	铺	pou3
菩	菩	pou4
蒲	蒲	pou4
莆	莆	pou4
葡	葡	pou4
脯	脯	pou4
匍	匍	pou4
袍	袍	pou4
抱	抱	pou5
泡	泡	pou5
胚	胚	pui1
坯	坯	pui1
霈	霈	pui3
配	配	pui3
沛	沛	pui3
珮	珮	pui3
佩	佩	pui3
培	培	pui4
賠	赔	pui4
裴	裴	pui4
徘	徘	pui4
陪	陪	pui4
倍	倍	pui5
蓓	蓓	pui5/pui4
仆	仆	puk7
番	番	pun1
潘	潘	pun1
拚	拚	pun3
判	判	pun3
蟠	蟠	pun4
盤	盘	pun4
盆	盆	pun4
槃	槃	pun4
磐	磐	pun4
蹣	蹒	pun4/mun4
捧	捧	pung2/bung2
碰	碰	pung3
篷	篷	pung4
芃	芃	pung4
蓬	蓬	pung4/fung4
潑	泼	put8
莎	莎	sa1
啥	啥	sa1
痧	痧	sa1
沙	沙	sa1
砂	砂	sa1
卅	卅	sa1
裟	裟	sa1
鯊	鲨	sa1
紗	纱	sa1
耍	耍	sa2
灑	洒	sa2
璽	玺	saai2
徙	徙	saai2
曬	晒	saai3
索	索	saak8/sok8
仨	仨	saam1
三	三	saam1
衫	衫	saam1
叄	叁	saam1
三	三	saam3
珊	珊	saan1
栓	栓	saan1
山	山	saan1
閂	闩	saan1
拴	拴	saan1
舢	舢	saan1
潸	潸	saan1
刪	删	saan1
姍	姗	saan1
跚	跚	saan1
散	散	saan2
篡	篡	saan3
訕	讪	saan3
汕	汕	saan3
疝	疝	saan3
散	散	saan3
傘	伞	saan3
涮	涮	saan3
孱	孱	saan4
潺	潺	saan4
牲	牲	saang1
甥	甥	saang1
省	省	saang2
圾	圾	saap8
颯	飒	saap8
薩	萨	saat8
鎩	铩	saat8
煞	煞	saat8
殺	杀	saat8
撒	撒	saat8
剎	刹	chaat8/saat8
剎	刹	saat8
梢	梢	saau1
捎	捎	saau1
稍	稍	saau2
哨	哨	saau3
犀	犀	sai1
嘶	嘶	sai1
硒	硒	sai1
西	西	sai1
篩	筛	sai1
舾	舾	sai1
使	使	sai2
洗	洗	sai2
駛	驶	sai2
婿	婿	sai3
世	世	sai3
細	细	sai3
勢	势	sai3
舐	舐	sai5/sai2
逝	逝	sai6
筮	筮	sai6
噬	噬	sai6
誓	誓	sai6
塞	塞	sak7
噻	噻	sak7
深	深	sam1
心	心	sam1
芯	芯	sam1
參	参	sam1
森	森	sam1
琛	琛	sam1
郴	郴	sam1
嬸	婶	sam2
審	审	sam2
沈	沈	sam2
瀋	沈	sam2
滲	渗	sam3
沁	沁	sam3
涔	涔	sam4
岑	岑	sam4
忱	忱	sam4
梣	梣	sam4
什	什	sam6
甚	甚	sam6
椹	葚	sam6
砷	砷	san1
娠	娠	san1
呻	呻	san1
伸	伸	san1
新	新	san1
薪	薪	san1
燊	燊	san1
身	身	san1
申	申	san1
紳	绅	san1
辛	辛	san1
鋅	锌	san1
莘	莘	san1
晨	晨	san4
辰	辰	san4
神	神	san4
臣	臣	san4
腎	肾	san5
慎	慎	san6
蜃	蜃	san6/san5
笙	笙	sang1
生	生	sang1/saang1
擤	擤	sang3
蹭	蹭	sang3
濕	湿	sap7
澀	涩	sap7/sik7/gip8
霎	霎	sap8
十	十	sap9
拾	拾	sap9
蝨	虱	sat7
室	室	sat7
失	失	sat7
膝	膝	sat7
瑟	瑟	sat7
實	实	sat9
收	收	sau1
修	修	sau1
羞	羞	sau1
颼	飕	sau1
螋	螋	sau1
餿	馊	sau1
嗖	嗖	sau1
搜	搜	sau1/sau2
手	手	sau2
首	首	sau2
嗾	嗾	sau2
擻	擞	sau2
守	守	sau2
搜	搜	sau2
艘	艘	sau2/sau1
宿	宿	sau3
獸	兽	sau3
狩	狩	sau3
嗽	嗽	sau3
鏽	锈	sau3
繡	绣	sau3
漱	漱	sau3
琇	琇	sau3
瘦	瘦	sau3
秀	秀	sau3
仇	仇	sau4
愁	愁	sau4
授	授	sau6
綬	绶	sau6
售	售	sau6
受	受	sau6
壽	寿	sau6
些	些	se1
捨	舍	se2
寫	写	se2
瀉	泻	se3
赦	赦	se3
舍	舍	se3
卸	卸	se3
猞	猞	se3
蛇	蛇	se4
畲	畲	se4
社	社	se5
麝	麝	se6
射	射	se6
死	死	sei2
四	四	sei3
錫	锡	sek8
碩	硕	sek9
石	石	sek9
睢	睢	seui1
衰	衰	seui1
雖	虽	seui1
胥	胥	seui1
須	须	seui1
荽	荽	seui1
綏	绥	seui1
需	需	seui1
濉	濉	seui1
水	水	seui2
說	说	seui3
稅	税	seui3
帥	帅	seui3
歲	岁	seui3
碎	碎	seui3
誰	谁	seui4
垂	垂	seui4
墅	墅	seui5
髓	髓	seui5
緒	绪	seui5
絮	絮	seui5/seui6
祟	祟	seui6
穗	穗	seui6
瑞	瑞	seui6
隧	隧	seui6
萃	萃	seui6
邃	邃	seui6
燧	燧	seui6
睡	睡	seui6
粹	粹	seui6
遂	遂	seui6
悴	悴	seui6
瘁	瘁	seui6/seui5
削	削	seuk8
爍	烁	seuk8
鑠	铄	seuk8
芯	芯	seun1
殉	殉	seun1
詢	询	seun1
峋	峋	seun1
荀	荀	seun1
筍	笋	seun2
榫	榫	seun2
浚	浚	seun3
信	信	seun3
舜	舜	seun3
瞬	瞬	seun3
巽	巽	seun3
迅	迅	seun3
遜	逊	seun3
汛	汛	seun3
訊	讯	seun3
囟	囟	seun3/seun2
醇	醇	seun4
脣	唇	seun4
淳	淳	seun4
純	纯	seun4
鶉	鹑	seun4/cheun1
順	顺	seun6
霜	霜	seung1
雙	双	seung1
廂	厢	seung1
商	商	seung1
傷	伤	seung1
孀	孀	seung1
觴	觞	seung1
湘	湘	seung1
箱	箱	seung1
鸘	鹴	seung1
殤	殇	seung1
鑲	镶	seung1
相	相	seung1
襄	襄	seung1
想	想	seung2
賞	赏	seung2
鯗	鲞	seung2
相	相	seung3
嫦	嫦	seung4
嚐	尝	seung4
嘗	尝	seung4
徜	徜	seung4
裳	裳	seung4
常	常	seung4
償	偿	seung4
上	上	seung5
上	上	seung6
尚	尚	seung6
恤	恤	seut7
摔	摔	seut7
蟀	蟀	seut7
率	率	seut7
戌	戌	seut7
述	述	seut9
術	术	seut9
沭	沭	seut9
施	施	si1
私	私	si1
絲	丝	si1
師	师	si1
獅	狮	si1
詩	诗	si1
尸	尸	si1
撕	撕	si1
蓍	蓍	si1
斯	斯	si1
司	司	si1
思	思	si1
屍	尸	si1
廝	厮	si1
史	史	si2
屎	屎	si2
使	使	si2
諡	谥	si3
肆	肆	si3
弒	弑	si3
試	试	si3
駟	驷	si3
嗜	嗜	si3
使	使	si3
泗	泗	si3
蒔	莳	si4
時	时	si4
鰣	鲥	si4
匙	匙	si4
市	市	si5
事	事	si6
仕	仕	si6
士	士	si6
侍	侍	si6
是	是	si6
伺	伺	si6
視	视	si6
氏	氏	si6
豉	豉	si6
示	示	si6
式	式	sik7
飾	饰	sik7
晰	晰	sik7
析	析	sik7
色	色	sik7
適	适	sik7
媳	媳	sik7
嗇	啬	sik7
釋	释	sik7
淅	淅	sik7
蟋	蟋	sik7
悉	悉	sik7
螫	螫	sik7
熄	熄	sik7
軾	轼	sik7
昔	昔	sik7
皙	皙	sik7
息	息	sik7
拭	拭	sik7
蜥	蜥	sik7
識	识	sik7
惜	惜	sik7
銫	铯	sik7
蝕	蚀	sik9
食	食	sik9
閃	闪	sim2
陝	陕	sim2
禪	禅	sim4
蟾	蟾	sim4
單	单	sim4
贍	赡	sim6
鮮	鲜	sin1
先	先	sin1
仙	仙	sin1
酰	酰	sin1
氙	氙	sin1/saan1
鮮	鲜	sin2
跣	跣	sin2
冼	冼	sin2
癬	癣	sin2
騸	骟	sin3
腺	腺	sin3
扇	扇	sin3
煽	煽	sin3
霰	霰	sin3
線	线	sin3
蟬	蝉	sin4
鱔	鳝	sin5
嬗	嬗	sin6
擅	擅	sin6
膳	膳	sin6
倩	倩	sin6
善	善	sin6
羨	羡	sin6
繕	缮	sin6
鄯	鄯	sin6
單	单	sin6
禪	禅	sin6
撣	掸	sin6
茜	茜	sin6/sai1
陞	升	sing1
惺	惺	sing1
猩	猩	sing1
星	星	sing1
勝	胜	sing1
昇	升	sing1
升	升	sing1
腥	腥	sing1/seng1
聲	声	sing1/seng1
省	省	sing2
醒	醒	sing2/seng2
聖	圣	sing3
勝	胜	sing3
姓	姓	sing3
性	性	sing3
丞	丞	sing4
城	城	sing4
乘	乘	sing4
成	成	sing4
承	承	sing4
盛	盛	sing4
繩	绳	sing4
誠	诚	sing4
澠	渑	sing4
剩	剩	sing6
盛	盛	sing6
嵊	嵊	sing6
攝	摄	sip8
涉	涉	sip8
歙	歙	sip8
懾	慑	sip8/jip8
屑	屑	sit8
洩	泄	sit8
竊	窃	sit8
褻	亵	sit8
舌	舌	sit8
薛	薛	sit8
楔	楔	sit8
絏	绁	sit8
揳	揳	sit8/sip8
魈	魈	siu1
宵	宵	siu1
消	消	siu1
霄	霄	siu1
瀟	潇	siu1
韶	韶	siu1
銷	销	siu1
燒	烧	siu1
蕭	萧	siu1
硝	硝	siu1
逍	逍	siu1
簫	箫	siu1
小	小	siu2
少	少	siu2
筱	筱	siu2
少	少	siu3
嘯	啸	siu3
笑	笑	siu3
邵	邵	siu6
紹	绍	siu6
兆	兆	siu6
肇	肇	siu6
劭	劭	siu6
唆	唆	so1
嗦	嗦	so1
蔬	蔬	so1
疏	疏	so1
蓑	蓑	so1
梭	梭	so1
梳	梳	so1
羧	羧	so1
所	所	so2
嗩	唢	so2
鎖	锁	so2
瑣	琐	so2
傻	傻	so4
鰓	鳃	soi1
腮	腮	soi1
朔	朔	sok8
索	索	sok8
說	说	sok8
喪	丧	song1
桑	桑	song1
爽	爽	song2
嗓	嗓	song2
搡	搡	song2
喪	丧	song3
臊	臊	sou1
穌	稣	sou1
鬚	须	sou1
酥	酥	sou1
甦	甦	sou1
搔	搔	sou1
蘇	苏	sou1
騷	骚	sou1
囌	苏	sou1
數	数	sou2
嫂	嫂	sou2
塑	塑	sou3
數	数	sou3
溯	溯	sou3
訴	诉	sou3
愫	愫	sou3
臊	臊	sou3
掃	扫	sou3
素	素	sou3
夙	夙	suk7
僳	僳	suk7
宿	宿	suk7
蓿	蓿	suk7
鷫	鹔	suk7
倏	倏	suk7
粟	粟	suk7
叔	叔	suk7
肅	肃	suk7
縮	缩	suk7
淑	淑	suk9
塾	塾	suk9
菽	菽	suk9
孰	孰	suk9
蜀	蜀	suk9
贖	赎	suk9
熟	熟	suk9
屬	属	suk9
從	从	sung1
淞	淞	sung1
鬆	松	sung1
忪	忪	sung1
嵩	嵩	sung1
聳	耸	sung2
竦	竦	sung2
慫	怂	sung2
悚	悚	sung2
宋	宋	sung3
送	送	sung3
崇	崇	sung4
紓	纾	syu1
舒	舒	syu1
書	书	syu1
樞	枢	syu1
輸	输	syu1
抒	抒	syu1
黍	黍	syu2
暑	暑	syu2
鼠	鼠	syu2
恕	恕	syu3
戍	戍	syu3
庶	庶	syu3
殊	殊	syu4
薯	薯	syu4
豎	竖	syu6
樹	树	syu6
孫	孙	syun1
猻	狲	syun1
宣	宣	syun1
酸	酸	syun1
狻	狻	syun1
瑄	瑄	syun1
飧	飧	syun1
悛	悛	syun1
蓀	荪	syun1
選	选	syun2
損	损	syun2
蒜	蒜	syun3
算	算	syun3
渲	渲	syun3/hyun1
璇	璇	syun4
船	船	syun4
漩	漩	syun4
旋	旋	syun4
吮	吮	syun5
雋	隽	syun5
篆	篆	syun6
雪	雪	syut8
鱈	鳕	syut8
說	说	syut8
牠	它	ta1
鉈	铊	ta1
她	她	ta1
他	他	ta1
祂	他	ta1
它	它	ta1
太	太	taai3
肽	肽	taai3
泰	泰	taai3
傣	傣	taai3
態	态	taai3
貸	贷	taai3
汰	汰	taai3
鈦	钛	taai3
貪	贪	taam1
毯	毯	taam2
探	探	taam3
罈	坛	taam3
談	谈	taam4
曇	昙	taam4
覃	覃	taam4
痰	痰	taam4
潭	潭	taam4
譚	谭	taam4
郯	郯	taam4
澹	澹	taam4
淡	淡	taam5
癱	瘫	taan1
坍	坍	taan1
攤	摊	taan1
灘	滩	taan1
坦	坦	taan2
袒	袒	taan2
忐	忐	taan2
鉭	钽	taan2
疸	疸	taan2
亶	亶	taan2
炭	炭	taan3
歎	叹	taan3
碳	碳	taan3
檀	檀	taan4
彈	弹	taan4
壇	坛	taan4
榻	榻	taap8
塌	塌	taap8
塔	塔	taap8
漯	漯	taap8
遢	遢	taap8/taat8
闥	闼	taat8
撻	挞	taat8
躂	跶	taat8
韃	鞑	taat8
趿	趿	taat8
梯	梯	tai1
銻	锑	tai1
體	体	tai2
涕	涕	tai3
嚏	嚏	tai3
剃	剃	tai3
屜	屉	tai3
替	替	tai3
緹	缇	tai4
堤	堤	tai4
啼	啼	tai4
鵜	鹈	tai4
題	题	tai4
蹄	蹄	tai4
提	提	tai4
醍	醍	tai4
飩	饨	tan1
吞	吞	tan1
褪	褪	tan3
疼	疼	tang4
騰	腾	tang4
謄	誊	tang4
藤	藤	tang4
滕	滕	tang4
偷	偷	tau1
透	透	tau3
頭	头	tau4
投	投	tau4
骰	骰	tau4/sik7
踢	踢	tek8
推	推	teui1
腿	腿	teui2
蛻	蜕	teui3
退	退	teui3
頹	颓	teui4
湍	湍	teun1/jyun1
彖	彖	teun3
盾	盾	teun5
惕	惕	tik7
鋱	铽	tik7
剔	剔	tik7
忑	忑	tik7
忒	忒	tik7
倜	倜	tik7
添	添	tim1
舔	舔	tim2
甜	甜	tim4
恬	恬	tim4
天	天	tin1
腆	腆	tin2
鈿	钿	tin4
填	填	tin4
田	田	tin4
闐	阗	tin4
滇	滇	tin4/din1
鈿	钿	tin4/din6
殄	殄	tin5/tim5
烴	烃	ting1
汀	汀	ting1
廳	厅	ting1/teng1
聽	听	ting1/teng1
聽	听	ting3
庭	庭	ting4
蜓	蜓	ting4
霆	霆	ting4
婷	婷	ting4
停	停	ting4
廷	廷	ting4
亭	亭	ting4
鋌	铤	ting5
挺	挺	ting5
艇	艇	ting5/teng5
萜	萜	tip8
貼	贴	tip8
帖	帖	tip8
餮	餮	tit8
鐵	铁	tit8
挑	挑	tiu1
跳	跳	tiu3
眺	眺	tiu3
迢	迢	tiu4
調	调	tiu4
條	条	tiu4
笤	笤	tiu4
齠	龆	tiu4
髫	髫	tiu4
窕	窕	tiu5
挑	挑	tiu5
拖	拖	to1
妥	妥	to2
橢	椭	to2
唾	唾	to3/teu3
陀	陀	to4
沱	沱	to4
駝	驼	to4
鴕	鸵	to4
佗	佗	to4
馱	驮	to4
舵	舵	to4
苔	苔	toi1
胎	胎	toi1
枱	台	toi4
跆	跆	toi4
台	台	toi4
苔	苔	toi4
颱	台	toi4
薹	薹	toi4
抬	抬	toi4
庹	庹	tok8
託	托	tok8
橐	橐	tok8
托	托	tok8
拓	拓	tok8
湯	汤	tong1
淌	淌	tong2
倘	倘	tong2
躺	躺	tong2
儻	傥	tong2
帑	帑	tong2
蹚	蹚	tong3
燙	烫	tong3
趟	趟	tong3
熨	熨	tong3
螳	螳	tong4
幢	幢	tong4
醣	醣	tong4
溏	溏	tong4
塘	塘	tong4
膛	膛	tong4
唐	唐	tong4
棠	棠	tong4
堂	堂	tong4
糖	糖	tong4/tong2
搪	搪	tong4/tong5
饕	饕	tou1
滔	滔	tou1
叨	叨	tou1
韜	韬	tou1
釷	钍	tou2
討	讨	tou2
禱	祷	tou2
土	土	tou2
吐	吐	tou3
兔	兔	tou3
套	套	tou3
圖	图	tou4
逃	逃	tou4
塗	涂	tou4
萄	萄	tou4
鼗	鼗	tou4
掏	掏	tou4
涂	涂	tou4
濤	涛	tou4
桃	桃	tou4
徒	徒	tou4
淘	淘	tou4
荼	荼	tou4
途	途	tou4
啕	啕	tou4
陶	陶	tou4
屠	屠	tou4
檮	梼	tou4
洮	洮	tou4
肚	肚	tou5
禿	秃	tuk7
通	通	tung1
統	统	tung2
桶	桶	tung2
捅	捅	tung2
筒	筒	tung2/tung4
痛	痛	tung3
童	童	tung4
酮	酮	tung4
銅	铜	tung4
佟	佟	tung4
衕	同	tung4
僮	僮	tung4
同	同	tung4
峒	峒	tung4
彤	彤	tung4
瞳	瞳	tung4
桐	桐	tung4
潼	潼	tung4
囤	囤	tyun4
團	团	tyun4
豚	豚	tyun4
臀	臀	tyun4
屯	屯	tyun4
糰	团	tyun4
斷	断	tyun5
脫	脱	tyut8
屋	屋	uk7
甕	瓮	ung3
齆	齆	ung3
窪	洼	wa1
娃	娃	wa1
哇	哇	wa1
蛙	蛙	wa1
嘩	哗	wa1
譁	哗	wa1
凹	凹	wa1
話	话	wa2
剮	剐	wa2
畫	画	wa2/wa6
華	华	wa4
驊	骅	wa4
划	划	wa4/wa1
踝	踝	wa5
華	华	wa6
話	话	wa6
樺	桦	wa6/wa4
歪	歪	waai1
懷	怀	waai4
槐	槐	waai4
淮	淮	waai4
壞	坏	waai6
惑	惑	waak9
或	或	waak9
劃	划	waak9
畫	画	waak9
彎	弯	waan1
灣	湾	waan1
綰	绾	waan2
玩	玩	waan2
頑	顽	waan4
鬟	鬟	waan4
還	还	waan4
環	环	waan4
玩	玩	waan4
寰	寰	waan4
挽	挽	waan5
輓	挽	waan5
幻	幻	waan6
宦	宦	waan6
患	患	waan6
橫	横	waang4
橫	横	waang6
斡	斡	waat8
挖	挖	waat8
滑	滑	waat9
猾	猾	waat9
威	威	wai1
委	委	wai1
逶	逶	wai1
葳	葳	wai1
崴	崴	wai1
萎	萎	wai2
喟	喟	wai2
痿	痿	wai2
卉	卉	wai2
猥	猥	wai2
委	委	wai2
毀	毁	wai2
蔚	蔚	wai3
餵	喂	wai3
畏	畏	wai3
穢	秽	wai3
慰	慰	wai3
尉	尉	wai3
喂	喂	wai3
薈	荟	wai3/wui6
違	违	wai4
唯	唯	wai4
桅	桅	wai4
帷	帷	wai4
為	为	wai4
惟	惟	wai4
圍	围	wai4
維	维	wai4
遺	遗	wai4
闈	闱	wai4
濰	潍	wai4
韙	韪	wai5
偉	伟	wai5
瑋	玮	wai5
葦	苇	wai5
緯	纬	wai5
韋	韦	wai5
諱	讳	wai5
位	位	wai6
惠	惠	wai6
謂	谓	wai6
衛	卫	wai6
胃	胃	wai6
慧	慧	wai6
為	为	wai6
蝟	猬	wai6
彗	彗	wai6
渭	渭	wai6
蕙	蕙	wai6
氳	氲	wan1
瘟	瘟	wan1
溫	温	wan1
穩	稳	wan2
慍	愠	wan3
蘊	蕴	wan3
醞	酝	wan3
搵	揾	wan3
蕓	芸	wan4
云	云	wan4
筠	筠	wan4
暈	晕	wan4
耘	耘	wan4
妘	妘	wan4
勻	匀	wan4
渾	浑	wan4
魂	魂	wan4
餛	馄	wan4
鋆	鋆	wan4
芸	芸	wan4
紜	纭	wan4
雲	云	wan4
昀	昀	wan4
琿	珲	wan4
隕	陨	wan5
尹	尹	wan5
允	允	wan5
殞	殒	wan5
狁	狁	wan5
暈	晕	wan6
熨	熨	wan6
混	混	wan6
運	运	wan6
諢	诨	wan6
鄆	郓	wan6
韻	韵	wan6/wan5
閎	闳	wang4
宏	宏	wang4
弘	弘	wang4
屈	屈	wat7
鬱	郁	wat7
鷸	鹬	wat9
聿	聿	wat9/leut9
域	域	wik9
閾	阈	wik9
蜮	蜮	wik9
扔	扔	wing1
嶸	嵘	wing4
榮	荣	wing4
永	永	wing5
詠	咏	wing6
泳	泳	wing6
穎	颖	wing6
潁	颍	wing6
鍋	锅	wo1
蝸	蜗	wo1
窩	窝	wo1
渦	涡	wo1
撾	挝	wo1
媧	娲	wo1
倭	倭	wo1
萵	莴	wo1
窠	窠	wo1/fo1
和	和	wo4
禾	禾	wo4
禍	祸	wo6
獲	获	wok9
穫	获	wok9
鑊	镬	wok9
汪	汪	wong1
枉	枉	wong2
王	王	wong4
隍	隍	wong4
煌	煌	wong4
遑	遑	wong4
蝗	蝗	wong4
黃	黄	wong4
皇	皇	wong4
磺	磺	wong4
惶	惶	wong4
潢	潢	wong4
凰	凰	wong4
徨	徨	wong4
簧	簧	wong4
蟥	蟥	wong4
往	往	wong5
旺	旺	wong6
鄔	邬	wu1
污	污	wu1
鎢	钨	wu1
烏	乌	wu1
嗚	呜	wu1
惡	恶	wu1
塢	坞	wu2
滸	浒	wu2
惡	恶	wu3
糊	糊	wu4
葫	葫	wu4
壺	壶	wu4
湖	湖	wu4
狐	狐	wu4
蝴	蝴	wu4
瑚	瑚	wu4
猢	猢	wu4
煳	煳	wu4
餬	糊	wu4
鬍	胡	wu4
衚	胡	wu4
鶘	鹕	wu4
弧	弧	wu4
胡	胡	wu4
醐	醐	wu4
滬	沪	wu6
扈	扈	wu6
護	护	wu6
祜	祜	wu6
戶	户	wu6
互	互	wu6
芋	芋	wu6
怙	怙	wu6
瓠	瓠	wu6/wu4
偎	偎	wui1
回	回	wui4
徊	徊	wui4
洄	洄	wui4
迴	回	wui4
蛔	蛔	wui4
會	会	wui5
會	会	wui6
燴	烩	wui6
匯	汇	wui6
彙	汇	wui6/wai6
會	会	wui6/wui2
剜	剜	wun1
碗	碗	wun2
腕	腕	wun2
莞	莞	wun2
豌	豌	wun2/wun1
玩	玩	wun2/wun6
惋	惋	wun2/yun2
垣	垣	wun4
桓	桓	wun4
援	援	wun4/yun4
浣	浣	wun5
皖	皖	wun5
喚	唤	wun6
換	换	wun6
瘓	痪	wun6
緩	缓	wun6
玩	玩	wun6
奐	奂	wun6
煥	焕	wun6
活	活	wut9
也	也	ya5
跩	跩	yai6
曳	曳	yai6
音	音	yam1
欽	钦	yam1
歆	歆	yam1
鑫	鑫	yam1
陰	阴	yam1
飲	饮	yam2
蔭	荫	yam3
窨	窨	yam3
壬	壬	yam4
霪	霪	yam4
淫	淫	yam4
吟	吟	yam4
任	任	yam4
荏	荏	yam5/yam6
妊	妊	yam6
飪	饪	yam6
任	任	yam6
任	任	yam6
賃	赁	yam6
衽	衽	yam6
氤	氤	yan1
恩	恩	yan1
因	因	yan1
茵	茵	yan1
堙	堙	yan1
姻	姻	yan1
甄	甄	yan1
昕	昕	yan1
欣	欣	yan1
殷	殷	yan1
忻	忻	yan1
隱	隐	yan2
癮	瘾	yan2
忍	忍	yan2
印	印	yan3
仁	仁	yan4
夤	夤	yan4
寅	寅	yan4
人	人	yan4
蚓	蚓	yan5
引	引	yan5
釁	衅	yan6
孕	孕	yan6
胤	胤	yan6
紉	纫	yan6
刃	刃	yan6
韌	韧	yan6/ngang6
泣	泣	yap7
熠	熠	yap7
悒	悒	yap7
翕	翕	yap7
挹	挹	yap7
邑	邑	yap7
揖	揖	yap7
入	入	yap9
壹	壹	yat7
一	一	yat7
逸	逸	yat9
軼	轶	yat9
日	日	yat9
溢	溢	yat9
丘	丘	yau1
休	休	yau1
幽	幽	yau1
憂	忧	yau1
邱	邱	yau1
優	优	yau1
蚯	蚯	yau1
貅	貅	yau1
鵂	鸺	yau1
咻	咻	yau1
髹	髹	yau1
黝	黝	yau2
柚	柚	yau2
幼	幼	yau3
疣	疣	yau4
郵	邮	yau4
柔	柔	yau4
攸	攸	yau4
油	油	yau4
揉	揉	yau4
遊	游	yau4
鈾	铀	yau4
酋	酋	yau4
猶	犹	yau4
魷	鱿	yau4
悠	悠	yau4
由	由	yau4
尤	尤	yau4
蹂	蹂	yau4
游	游	yau4
蚰	蚰	yau4
酉	酉	yau5
友	友	yau5
誘	诱	yau5
有	有	yau5
釉	釉	yau6
又	又	yau6
囿	囿	yau6
宥	宥	yau6
侑	侑	yau6
佑	佑	yau6
右	右	yau6
鼬	鼬	yau6
狖	狖	yau6
椰	椰	ye4
邪	邪	ye4
揶	揶	ye4
耶	耶	ye4
爺	爷	ye4
冶	冶	ye5
野	野	ye5
惹	惹	ye5
夜	夜	ye6
偌	偌	ye6
贏	赢	yeng4
蕤	蕤	yeui4
蕊	蕊	yeui5
銳	锐	yeui6
裔	裔	yeui6
睿	睿	yeui6
芮	芮	yeui6
約	约	yeuk8
鑰	钥	yeuk9
藥	药	yeuk9
若	若	yeuk9
虐	虐	yeuk9
謔	谑	yeuk9
躍	跃	yeuk9
瘧	疟	yeuk9
蒻	蒻	yeuk9
弱	弱	yeuk9
籥	籥	yeuk9
龠	龠	yeuk9
潤	润	yeun6
閏	闰	yeun6
秧	秧	yeung1
鴦	鸯	yeung1
央	央	yeung1
殃	殃	yeung1
鞅	鞅	yeung2
洋	洋	yeung4
暘	旸	yeung4
佯	佯	yeung4
揚	扬	yeung4
陽	阳	yeung4
羊	羊	yeung4
颺	飏	yeung4
瘍	疡	yeung4
烊	烊	yeung4
楊	杨	yeung4
徉	徉	yeung4
瀼	瀼	yeung4
禳	禳	yeung4
穰	穰	yeung4
蘘	蘘	yeung4
攘	攘	yeung5
仰	仰	yeung5
癢	痒	yeung5
氧	氧	yeung5
養	养	yeung5
嚷	嚷	yeung5/yeung6
讓	让	yeung6
樣	样	yeung6
漾	漾	yeung6
壤	壤	yeung6
釀	酿	yeung6
恙	恙	yeung6
依	依	yi1
衣	衣	yi1
銥	铱	yi1
漪	漪	yi1
醫	医	yi1
伊	伊	yi1
黟	黟	yi1
猗	猗	yi1
禕	祎	yi1
禕	祎	yi1
椅	椅	yi2
綺	绮	yi2
倚	倚	yi2
旖	旖	yi2
齮	齮	yi2
鐿	镱	yi3
薏	薏	yi3
癔	癔	yi3
意	意	yi3
懿	懿	yi3
詒	诒	yi4
怡	怡	yi4
而	而	yi4
誼	谊	yi4
頤	颐	yi4
迤	迤	yi4
儀	仪	yi4
姨	姨	yi4
宜	宜	yi4
夷	夷	yi4
疑	疑	yi4
貽	贻	yi4
兒	儿	yi4
痍	痍	yi4
胰	胰	yi4
移	移	yi4
飴	饴	yi4
咦	咦	yi4
彞	彝	yi4
沂	沂	yi4
眙	眙	yi4
蛇	蛇	yi4
議	议	yi5
矣	矣	yi5
以	以	yi5
邇	迩	yi5
耳	耳	yi5
已	已	yi5
