開放粵語字典（粵語拼音字數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［粵語拼音］
弱	弱	yeog6
蒻	蒻	yeog6
若	若	yeog6
躍	跃	yeog6
謔	谑	yeog6
鑰	钥	yeog6
虐	虐	yeog6
藥	药	yeog6
瘧	疟	yeog6
鴦	鸯	yeong1
秧	秧	yeong1
央	央	yeong1
殃	殃	yeong1
鞅	鞅	yeong2
颺	飏	yeong4
蘘	蘘	yeong4
瘍	疡	yeong4
禳	禳	yeong4
穰	穰	yeong4
瀼	瀼	yeong4
徉	徉	yeong4
楊	杨	yeong4
洋	洋	yeong4
暘	旸	yeong4
佯	佯	yeong4
揚	扬	yeong4
陽	阳	yeong4
羊	羊	yeong4
烊	烊	yeong4
養	养	yeong5
攘	攘	yeong5
仰	仰	yeong5
氧	氧	yeong5
癢	痒	yeong5
嚷	嚷	yeong5/yeong6
漾	漾	yeong6
讓	让	yeong6
樣	样	yeong6
恙	恙	yeong6
壤	壤	yeong6
釀	酿	yeong6
淤	淤	yeu1
迂	迂	yeu1
於	于	yeu1
瘀	瘀	yeu2
傴	伛	yeu2
嫗	妪	yeu2
酗	酗	yeu3/hoy2/hoy3
踰	逾	yeu4
愚	愚	yeu4
妤	妤	yeu4
愉	愉	yeu4
瑜	瑜	yeu4
濡	濡	yeu4
臾	臾	yeu4
逾	逾	yeu4
禺	禺	yeu4
餘	余	yeu4
榆	榆	yeu4
蝓	蝓	yeu4
于	于	yeu4
蠕	蠕	yeu4
余	余	yeu4
歟	欤	yeu4
魚	鱼	yeu4
盂	盂	yeu4
諛	谀	yeu4
娛	娱	yeu4
嚅	嚅	yeu4
狳	狳	yeu4
茹	茹	yeu4
儒	儒	yeu4
覦	觎	yeu4
予	予	yeu4
隅	隅	yeu4
萸	萸	yeu4
虞	虞	yeu4
俞	俞	yeu4
如	如	yeu4
揄	揄	yeu4
輿	舆	yeu4
渝	渝	yeu4
竽	竽	yeu4
漁	渔	yeu4
孺	孺	yeu4/yeu6
宇	宇	yeu5
語	语	yeu5
與	与	yeu5
乳	乳	yeu5
禹	禹	yeu5
雨	雨	yeu5
齬	龉	yeu5
圄	圄	yeu5
瑀	瑀	yeu5
羽	羽	yeu5
予	予	yeu5
敔	敔	yeu5
貐	貐	yeu5
汝	汝	yeu5
豫	豫	yeu6
與	与	yeu6
語	语	yeu6
禦	御	yeu6
喻	喻	yeu6
譽	誉	yeu6
諭	谕	yeu6
蕷	蓣	yeu6
遇	遇	yeu6
預	预	yeu6
癒	愈	yeu6
馭	驭	yeu6
愈	愈	yeu6
裕	裕	yeu6
寓	寓	yeu6
御	御	yeu6
籲	吁	yeu6
穴	穴	yeud6
閱	阅	yeud6
釔	钇	yeud6
鉞	钺	yeud6
曰	曰	yeud6
月	月	yeud6
粵	粤	yeud6
悅	悦	yeud6
越	越	yeud6
乙	乙	yeud6/yeud3
蜿	蜿	yeun1
冤	冤	yeun1
鴛	鸳	yeun1
淵	渊	yeun1
鳶	鸢	yeun1
菀	菀	yeun2
宛	宛	yeun2
苑	苑	yeun2
琬	琬	yeun2
婉	婉	yeun2
怨	怨	yeun3
袁	袁	yeun4
紈	纨	yeun4
沅	沅	yeun4
完	完	yeun4
猿	猿	yeun4
原	原	yeun4
懸	悬	yeun4
沿	沿	yeun4
烷	烷	yeun4
圓	圆	yeun4
園	园	yeun4
源	源	yeun4
芫	芫	yeun4
玄	玄	yeun4
員	员	yeun4
元	元	yeun4
緣	缘	yeun4
眩	眩	yeun4
轅	辕	yeun4
鉛	铅	yeun4
丸	丸	yeun4/yeun2
軟	软	yeun5
阮	阮	yeun5
遠	远	yeun5
願	愿	yeun6
院	院	yeun6
媛	媛	yeun6
縣	县	yeun6
炫	炫	yeun6/yeun4
遠	远	yeun6/yeun5
伊	伊	yi1
漪	漪	yi1
衣	衣	yi1
醫	医	yi1
銥	铱	yi1
黟	黟	yi1
猗	猗	yi1
禕	祎	yi1
禕	祎	yi1
依	依	yi1
椅	椅	yi2
綺	绮	yi2
倚	倚	yi2
旖	旖	yi2
齮	齮	yi2
鐿	镱	yi3
薏	薏	yi3
癔	癔	yi3
意	意	yi3
懿	懿	yi3
胰	胰	yi4
蛇	蛇	yi4
眙	眙	yi4
沂	沂	yi4
彞	彝	yi4
咦	咦	yi4
飴	饴	yi4
移	移	yi4
怡	怡	yi4
痍	痍	yi4
兒	儿	yi4
貽	贻	yi4
疑	疑	yi4
夷	夷	yi4
宜	宜	yi4
姨	姨	yi4
儀	仪	yi4
迤	迤	yi4
而	而	yi4
頤	颐	yi4
誼	谊	yi4
詒	诒	yi4
邇	迩	yi5
爾	尔	yi5
洱	洱	yi5
迤	迤	yi5
擬	拟	yi5
已	已	yi5
耳	耳	yi5
以	以	yi5
矣	矣	yi5
議	议	yi5
二	二	yi6
劓	劓	yi6
異	异	yi6
貳	贰	yi6
肄	肄	yi6
易	易	yi6
義	义	yi6
靨	靥	yib3
頁	页	yib6
業	业	yib6
葉	叶	yib6
燁	烨	yib6
噎	噎	yid3
謁	谒	yid3
咽	咽	yid3
孽	孽	yid6
拽	拽	yid6
熱	热	yid6
臬	臬	yid6/nib6
淹	淹	yim1
閹	阉	yim1
奄	奄	yim1
懨	恹	yim1
醃	腌	yim1/yib3
魘	魇	yim2
掩	掩	yim2
饜	餍	yim3
厭	厌	yim3
炎	炎	yim4
嚴	严	yim4
髯	髯	yim4
蚺	蚺	yim4
嫌	嫌	yim4
閻	阎	yim4
鹽	盐	yim4
閆	闫	yim4
簷	檐	yim4/sim4
苒	苒	yim5
儼	俨	yim5
染	染	yim5
冉	冉	yim5
驗	验	yim6
焰	焰	yim6
艷	艳	yim6
菸	烟	yin1
湮	湮	yin1
焉	焉	yin1
咽	咽	yin1
蔫	蔫	yin1
燕	燕	yin1
嫣	嫣	yin1
鄢	鄢	yin1
閼	阏	yin1
胭	胭	yin1
煙	烟	yin1
演	演	yin2
兗	兖	yin2
堰	堰	yin2
鼴	鼹	yin2
偃	偃	yin2
衍	衍	yin2/hin2
宴	宴	yin3
嚥	咽	yin3
燕	燕	yin3
言	言	yin4
然	然	yin4
延	延	yin4
燃	燃	yin4
賢	贤	yin4
妍	妍	yin4
蜒	蜒	yin4
焉	焉	yin4
舷	舷	yin4
弦	弦	yin4
涎	涎	yin4
研	研	yin4
筵	筵	yin4
彥	彦	yin6
讞	谳	yin6
諺	谚	yin6
唁	唁	yin6
現	现	yin6
硯	砚	yin6
莧	苋	yin6
么	幺	yiu1
腰	腰	yiu1
夭	夭	yiu1
邀	邀	yiu1
吆	吆	yiu1
要	要	yiu1
妖	妖	yiu1
擾	扰	yiu2
夭	夭	yiu2
窈	窈	yiu2
繞	绕	yiu2/yiu5
要	要	yiu3
姚	姚	yiu4
謠	谣	yiu4
徭	徭	yiu4
洮	洮	yiu4
瑤	瑶	yiu4
搖	摇	yiu4
嬈	娆	yiu4
颻	飖	yiu4
饒	饶	yiu4
堯	尧	yiu4
遙	遥	yiu4
窯	窑	yiu4
鰩	鳐	yiu4
舀	舀	yiu5
耀	耀	yiu6
鷂	鹞	yiu6
曜	曜	yiu6
唷	唷	yo1
喲	哟	yo1
煜	煜	yok1
毓	毓	yok1
郁	郁	yok1
沃	沃	yok1
昱	昱	yok1
彧	彧	yok1
頊	顼	yok1
旭	旭	yok1
鈺	钰	yok6
浴	浴	yok6
辱	辱	yok6
褥	褥	yok6
蓐	蓐	yok6
獄	狱	yok6
肉	肉	yok6
欲	欲	yok6
玉	玉	yok6
慾	欲	yok6
縟	缛	yok6
鬻	鬻	yok6
育	育	yok6
峪	峪	yok6/yeu6
廱	廱	yonk1
邕	邕	yonk1
嗡	嗡	yonk1
饔	饔	yonk1
雍	雍	yonk1
翁	翁	yonk1
俑	俑	yonk2
踴	踊	yonk2
佣	佣	yonk2
擁	拥	yonk2
臃	臃	yonk2
蛹	蛹	yonk2
慂	恿	yonk2
湧	涌	yonk2
冗	冗	yonk2
鱅	鳙	yonk4
慵	慵	yonk4
溶	溶	yonk4
融	融	yonk4
茸	茸	yonk4
蓉	蓉	yonk4
傭	佣	yonk4
庸	庸	yonk4
熔	熔	yonk4
鏞	镛	yonk4
容	容	yonk4
戎	戎	yonk4
榕	榕	yonk4
絨	绒	yonk4/yonk2
勇	勇	yonk5
用	用	yonk6
潤	润	yont6
閏	闰	yont6
蕤	蕤	yoy4
蕊	蕊	yoy5
銳	锐	yoy6
裔	裔	yoy6
芮	芮	yoy6
睿	睿	yoy6
